,air temp,ground temp
791,32.34210526315790,31.571428571428600
792,32.73684210526320,32.04761904761900
793,33.0,32.76190476190480
794,32.60526315789470,32.52380952380950
795,32.86842105263160,32.28571428571430
796,33.0,32.52380952380950
797,33.0,32.76190476190480
798,33.26315789473680,32.28571428571430
799,32.86842105263160,32.28571428571430
800,32.07894736842100,32.04761904761900
801,32.07894736842100,32.28571428571430
802,32.60526315789470,31.571428571428600
803,32.4736842105263,31.571428571428600
804,32.4736842105263,30.619047619047600
805,32.07894736842100,31.571428571428600
806,31.9473684210526,31.571428571428600
807,32.07894736842100,31.333333333333300
808,32.07894736842100,31.571428571428600
809,33.0,31.8095238095238
810,33.0,31.8095238095238
811,32.86842105263160,32.04761904761900
812,32.34210526315790,31.8095238095238
813,31.81578947368420,32.04761904761900
814,31.42105263157900,32.28571428571430
815,31.5526315789474,31.571428571428600
816,32.21052631578950,32.04761904761900
817,32.73684210526320,32.04761904761900
818,32.07894736842100,32.28571428571430
819,32.21052631578950,32.52380952380950
820,32.07894736842100,32.28571428571430
821,32.21052631578950,31.8095238095238
822,32.34210526315790,31.8095238095238
823,31.42105263157900,32.28571428571430
824,31.68421052631580,33.23809523809520
825,31.68421052631580,32.28571428571430
826,32.07894736842100,31.8095238095238
827,31.68421052631580,32.04761904761900
828,31.5526315789474,32.04761904761900
829,31.81578947368420,31.571428571428600
830,31.42105263157900,31.8095238095238
831,31.68421052631580,32.28571428571430
832,31.42105263157900,32.04761904761900
833,31.5526315789474,32.04761904761900
834,31.5526315789474,32.52380952380950
835,31.68421052631580,32.04761904761900
836,32.34210526315790,31.571428571428600
837,32.21052631578950,31.571428571428600
838,32.21052631578950,31.8095238095238
839,32.73684210526320,31.571428571428600
840,33.0,31.571428571428600
841,32.73684210526320,31.571428571428600
842,33.39473684210530,31.571428571428600
843,33.13157894736840,32.04761904761900
844,33.5263157894737,32.04761904761900
845,32.73684210526320,31.8095238095238
846,32.60526315789470,31.333333333333300
847,32.86842105263160,31.09523809523810
848,32.73684210526320,31.09523809523810
849,32.86842105263160,31.333333333333300
850,32.4736842105263,31.333333333333300
851,32.60526315789470,31.571428571428600
852,32.4736842105263,31.8095238095238
853,31.9473684210526,31.571428571428600
854,31.81578947368420,31.571428571428600
855,31.0263157894737,31.571428571428600
856,31.5526315789474,31.333333333333300
857,31.9473684210526,30.85714285714280
858,31.5526315789474,30.619047619047600
859,31.28947368421050,29.904761904761900
860,31.9473684210526,29.904761904761900
861,31.15789473684210,30.142857142857200
862,32.07894736842100,29.904761904761900
863,32.07894736842100,29.904761904761900
864,31.68421052631580,30.380952380952400
865,32.07894736842100,30.380952380952400
866,31.9473684210526,30.619047619047600
867,32.07894736842100,31.333333333333300
868,32.34210526315790,31.09523809523810
869,32.21052631578950,31.571428571428600
870,31.9473684210526,32.28571428571430
871,32.60526315789470,33.0
872,32.4736842105263,32.04761904761900
873,32.86842105263160,32.04761904761900
874,32.60526315789470,32.04761904761900
875,32.07894736842100,32.28571428571430
876,32.60526315789470,32.04761904761900
877,32.34210526315790,31.8095238095238
878,32.73684210526320,31.8095238095238
879,32.60526315789470,32.04761904761900
880,32.86842105263160,31.8095238095238
881,32.60526315789470,32.52380952380950
882,32.4736842105263,31.8095238095238
883,32.21052631578950,32.04761904761900
884,32.34210526315790,32.28571428571430
885,32.4736842105263,32.04761904761900
886,32.73684210526320,32.04761904761900
887,32.60526315789470,31.8095238095238
888,32.21052631578950,32.28571428571430
889,32.4736842105263,32.04761904761900
890,32.73684210526320,32.28571428571430
891,32.73684210526320,32.52380952380950
892,32.60526315789470,33.0
893,32.21052631578950,33.71428571428570
894,31.9473684210526,33.71428571428570
895,32.60526315789470,34.190476190476200
896,32.4736842105263,33.71428571428570
897,32.4736842105263,34.428571428571400
898,32.21052631578950,34.428571428571400
899,31.81578947368420,34.666666666666700
900,31.42105263157900,33.95238095238100
901,31.28947368421050,33.47619047619050
902,31.28947368421050,33.0
903,31.0263157894737,33.23809523809520
904,30.63157894736840,33.47619047619050
905,30.36842105263160,33.47619047619050
906,30.36842105263160,33.23809523809520
907,29.9736842105263,33.71428571428570
908,30.23684210526320,33.47619047619050
909,30.36842105263160,33.0
910,30.36842105263160,33.0
911,30.36842105263160,32.52380952380950
912,30.36842105263160,32.28571428571430
913,30.89473684210530,32.52380952380950
914,30.5,32.52380952380950
915,30.76315789473680,33.0
916,29.9736842105263,32.76190476190480
917,30.10526315789470,33.23809523809520
918,30.5,32.76190476190480
919,30.5,32.76190476190480
920,31.15789473684210,32.52380952380950
921,30.76315789473680,31.8095238095238
922,30.76315789473680,32.04761904761900
923,30.89473684210530,32.28571428571430
924,30.89473684210530,31.8095238095238
925,30.76315789473680,32.04761904761900
926,30.63157894736840,31.8095238095238
927,30.36842105263160,31.571428571428600
928,31.15789473684210,31.8095238095238
929,30.76315789473680,31.8095238095238
930,31.5526315789474,32.76190476190480
931,31.9473684210526,32.52380952380950
932,31.42105263157900,32.52380952380950
933,31.42105263157900,32.28571428571430
934,31.42105263157900,32.04761904761900
935,31.0263157894737,32.76190476190480
936,31.28947368421050,33.0
937,31.5526315789474,33.23809523809520
938,31.5526315789474,32.04761904761900
939,31.28947368421050,32.76190476190480
940,30.89473684210530,32.28571428571430
941,31.0263157894737,32.04761904761900
942,31.5526315789474,33.23809523809520
943,31.42105263157900,33.71428571428570
944,31.42105263157900,33.71428571428570
945,32.07894736842100,34.190476190476200
946,31.81578947368420,34.190476190476200
947,31.5526315789474,34.428571428571400
948,31.28947368421050,34.190476190476200
949,31.15789473684210,34.190476190476200
950,31.28947368421050,33.71428571428570
951,31.42105263157900,34.190476190476200
952,31.42105263157900,33.23809523809520
953,31.42105263157900,33.47619047619050
954,31.5526315789474,33.47619047619050
955,31.42105263157900,33.47619047619050
956,31.68421052631580,33.47619047619050
957,31.28947368421050,33.71428571428570
958,31.5526315789474,33.95238095238100
959,30.89473684210530,33.95238095238100
960,31.28947368421050,33.71428571428570
961,31.0263157894737,32.76190476190480
962,31.68421052631580,33.23809523809520
963,31.9473684210526,33.47619047619050
964,31.68421052631580,33.71428571428570
965,31.42105263157900,33.47619047619050
966,32.34210526315790,33.0
967,32.4736842105263,33.47619047619050
968,32.34210526315790,33.23809523809520
969,32.34210526315790,33.0
970,31.9473684210526,32.76190476190480
971,32.34210526315790,33.23809523809520
972,32.07894736842100,33.47619047619050
973,32.07894736842100,34.428571428571400
974,32.21052631578950,34.666666666666700
975,31.9473684210526,33.95238095238100
976,31.68421052631580,34.190476190476200
977,31.0263157894737,33.47619047619050
978,31.28947368421050,33.71428571428570
979,30.89473684210530,34.666666666666700
980,30.36842105263160,34.190476190476200
981,30.23684210526320,33.95238095238100
982,29.84210526315790,33.71428571428570
983,29.71052631578950,33.71428571428570
984,29.57894736842100,33.71428571428570
985,30.10526315789470,34.428571428571400
986,29.9736842105263,33.95238095238100
987,29.4473684210526,34.428571428571400
988,30.36842105263160,34.904761904761900
989,30.10526315789470,34.428571428571400
990,30.23684210526320,34.666666666666700
991,30.23684210526320,33.95238095238100
992,30.5,34.666666666666700
993,30.63157894736840,34.428571428571400
994,30.10526315789470,34.904761904761900
995,30.36842105263160,35.61904761904760
996,30.23684210526320,35.14285714285710
997,30.63157894736840,34.904761904761900
998,30.36842105263160,34.428571428571400
999,29.84210526315790,33.71428571428570
1000,29.71052631578950,34.190476190476200
1001,29.9736842105263,34.428571428571400
1002,29.84210526315790,34.190476190476200
1003,29.84210526315790,34.428571428571400
1004,29.84210526315790,34.190476190476200
1005,30.10526315789470,34.190476190476200
1006,29.9736842105263,33.95238095238100
1007,29.84210526315790,33.47619047619050
1008,29.71052631578950,33.23809523809520
1009,28.92105263157900,32.76190476190480
1010,29.0526315789474,32.28571428571430
1011,29.31578947368420,32.28571428571430
1012,29.4473684210526,32.52380952380950
1013,29.57894736842100,31.8095238095238
1014,29.31578947368420,31.333333333333300
1015,29.71052631578950,32.28571428571430
1016,29.57894736842100,31.333333333333300
1017,29.9736842105263,31.571428571428600
1018,30.36842105263160,31.333333333333300
1019,30.23684210526320,30.85714285714280
1020,30.10526315789470,30.380952380952400
1021,30.5,30.380952380952400
1022,30.89473684210530,30.619047619047600
1023,30.36842105263160,31.09523809523810
1024,30.5,31.571428571428600
1025,31.0263157894737,31.571428571428600
1026,31.0263157894737,31.333333333333300
1027,31.0263157894737,31.8095238095238
1028,31.42105263157900,31.8095238095238
1029,31.81578947368420,32.28571428571430
1030,31.28947368421050,32.76190476190480
1031,32.07894736842100,32.28571428571430
1032,31.81578947368420,32.76190476190480
1033,31.81578947368420,33.0
1034,31.42105263157900,33.0
1035,31.42105263157900,33.71428571428570
1036,31.15789473684210,32.76190476190480
1037,31.42105263157900,33.0
1038,31.9473684210526,32.76190476190480
1039,32.60526315789470,32.52380952380950
1040,32.4736842105263,33.0
1041,33.39473684210530,33.23809523809520
1042,32.86842105263160,32.76190476190480
1043,32.73684210526320,32.76190476190480
1044,32.73684210526320,32.28571428571430
1045,33.39473684210530,32.28571428571430
1046,33.0,31.8095238095238
1047,32.73684210526320,31.8095238095238
1048,32.34210526315790,31.571428571428600
1049,31.81578947368420,31.571428571428600
1050,32.07894736842100,32.28571428571430
1051,31.9473684210526,32.52380952380950
1052,32.21052631578950,32.76190476190480
1053,32.60526315789470,33.23809523809520
1054,32.34210526315790,33.23809523809520
1055,32.73684210526320,33.0
1056,32.21052631578950,33.47619047619050
1057,32.34210526315790,33.95238095238100
1058,32.73684210526320,33.47619047619050
1059,32.60526315789470,32.28571428571430
1060,33.13157894736840,32.76190476190480
1061,33.13157894736840,33.23809523809520
1062,33.5263157894737,33.0
1063,33.39473684210530,33.0
1064,33.5263157894737,33.0
1065,33.13157894736840,32.76190476190480
1066,32.73684210526320,33.47619047619050
1067,33.0,32.52380952380950
1068,33.26315789473680,32.28571428571430
1069,33.0,32.28571428571430
1070,33.26315789473680,32.28571428571430
1071,33.26315789473680,32.04761904761900
1072,32.4736842105263,31.8095238095238
1073,32.34210526315790,31.571428571428600
1074,32.21052631578950,31.571428571428600
1075,32.21052631578950,31.09523809523810
1076,32.34210526315790,31.09523809523810
1077,32.07894736842100,30.380952380952400
1078,31.68421052631580,30.619047619047600
1079,31.15789473684210,31.8095238095238
1080,31.5526315789474,31.333333333333300
1081,31.42105263157900,31.571428571428600
1082,31.28947368421050,32.52380952380950
1083,31.42105263157900,32.76190476190480
1084,31.5526315789474,33.71428571428570
1085,31.42105263157900,33.95238095238100
1086,31.81578947368420,33.71428571428570
1087,31.9473684210526,33.95238095238100
1088,32.21052631578950,34.190476190476200
1089,32.34210526315790,33.95238095238100
1090,32.4736842105263,34.428571428571400
1091,32.07894736842100,34.428571428571400
1092,32.34210526315790,34.428571428571400
1093,32.60526315789470,34.190476190476200
1094,32.21052631578950,33.95238095238100
1095,32.73684210526320,34.190476190476200
1096,33.26315789473680,35.14285714285710
1097,32.86842105263160,34.666666666666700
1098,33.39473684210530,34.428571428571400
1099,34.0526315789474,34.428571428571400
1100,33.13157894736840,33.95238095238100
1101,32.4736842105263,33.71428571428570
1102,32.60526315789470,33.71428571428570
1103,33.13157894736840,33.95238095238100
1104,32.21052631578950,33.0
1105,32.07894736842100,32.76190476190480
1106,32.73684210526320,33.23809523809520
1107,32.21052631578950,33.23809523809520
1108,31.9473684210526,33.47619047619050
1109,31.9473684210526,33.23809523809520
1110,31.28947368421050,33.47619047619050
1111,31.81578947368420,33.47619047619050
1112,31.5526315789474,31.8095238095238
1113,31.42105263157900,32.28571428571430
1114,31.15789473684210,32.28571428571430
1115,31.15789473684210,32.04761904761900
1116,30.76315789473680,32.04761904761900
1117,30.63157894736840,32.52380952380950
1118,30.63157894736840,32.52380952380950
1119,30.89473684210530,32.76190476190480
1120,30.89473684210530,32.52380952380950
1121,31.0263157894737,33.0
1122,31.15789473684210,33.47619047619050
1123,31.15789473684210,33.95238095238100
1124,31.28947368421050,33.47619047619050
